,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
24,2011-02-01,,Premier League,Matchweek 25,Tue,Home,L,2,4,Chelsea,,"37,855",,4-5-1,Mark Halsey,https://fbref.com/en/matches/97bda560/Sunderland-Chelsea-February-1-2011-Premier-League,
25,2011-02-05,,Premier League,Matchweek 26,Sat,Away,L,2,3,Stoke City,,"26,008",,5-3-2,Lee Probert,https://fbref.com/en/matches/6d30f25c/Stoke-City-Sunderland-February-5-2011-Premier-League,
26,2011-02-12,,Premier League,Matchweek 27,Sat,Home,L,1,2,Tottenham,,"40,986",,4-5-1,Mike Jones,https://fbref.com/en/matches/94a6a8f1/Sunderland-Tottenham-Hotspur-February-12-2011-Premier-League,
27,2011-02-26,,Premier League,Matchweek 28,Sat,Away,L,0,2,Everton,,"37,776",,4-5-1,Stuart Attwell,https://fbref.com/en/matches/94191c11/Everton-Sunderland-February-26-2011-Premier-League,
28,2011-03-05,,Premier League,Matchweek 29,Sat,Away,D,0,0,Arsenal,,"60,081",,4-5-1,Anthony Taylor,https://fbref.com/en/matches/3410293d/Arsenal-Sunderland-March-5-2011-Premier-League,
29,2011-03-20,,Premier League,Matchweek 30,Sun,Home,L,0,2,Liverpool,,"47,207",,4-5-1,Kevin Friend,https://fbref.com/en/matches/2e36f0b6/Sunderland-Liverpool-March-20-2011-Premier-League,
30,2011-04-03,,Premier League,Matchweek 31,Sun,Away,L,0,5,Manchester City,,"44,197",,4-2-3-1,Howard Webb,https://fbref.com/en/matches/6594b4e9/Manchester-City-Sunderland-April-3-2011-Premier-League,
31,2011-04-09,,Premier League,Matchweek 32,Sat,Home,L,2,3,West Brom,,"41,586",,4-4-1-1,Peter Walton,https://fbref.com/en/matches/b6115cc2/Sunderland-West-Bromwich-Albion-April-9-2011-Premier-League,
32,2011-04-16,,Premier League,Matchweek 33,Sat,Away,L,0,2,Birmingham City,,"28,108",,4-4-1-1,Phil Dowd,https://fbref.com/en/matches/66ba9b5a/Birmingham-City-Sunderland-April-16-2011-Premier-League,
33,2011-04-23,,Premier League,Matchweek 34,Sat,Home,W,4,2,Wigan Athletic,,"39,650",,4-4-2,Lee Probert,https://fbref.com/en/matches/825715e3/Sunderland-Wigan-Athletic-April-23-2011-Premier-League,
34,2011-04-30,,Premier League,Matchweek 35,Sat,Home,L,0,3,Fulham,,"39,576",,4-5-1,Martin Atkinson,https://fbref.com/en/matches/42253235/Sunderland-Fulham-April-30-2011-Premier-League,
35,2011-05-07,,Premier League,Matchweek 36,Sat,Away,W,2,1,Bolton,,"22,597",,4-5-1,Kevin Friend,https://fbref.com/en/matches/3c6d1c73/Bolton-Wanderers-Sunderland-May-7-2011-Premier-League,
36,2011-05-14,,Premier League,Matchweek 37,Sat,Home,L,1,3,Wolves,,"41,273",,4-2-3-1,Mike Jones,https://fbref.com/en/matches/7ae83843/Sunderland-Wolverhampton-Wanderers-May-14-2011-Premier-League,
37,2011-05-22,,Premier League,Matchweek 38,Sun,Away,W,3,0,West Ham,,"32,792",,4-5-1,Anthony Taylor,https://fbref.com/en/matches/8a6380c5/West-Ham-United-Sunderland-May-22-2011-Premier-League,
