,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
25,2012-02-25,,Premier League,Matchweek 26,Sat,Away,D,2,2,Newcastle Utd,,"52,287",,4-5-1,Peter Walton,https://fbref.com/en/matches/1b1149d1/Newcastle-United-Wolverhampton-Wanderers-February-25-2012-Premier-League,
26,2012-03-04,,Premier League,Matchweek 27,Sun,Away,L,0,5,Fulham,,"24,034",,4-5-1,Mike Jones,https://fbref.com/en/matches/53af4970/Fulham-Wolverhampton-Wanderers-March-4-2012-Premier-League,
27,2012-03-10,,Premier League,Matchweek 28,Sat,Home,L,0,2,Blackburn,,"26,121",,4-5-1,Chris Foy,https://fbref.com/en/matches/0d191ee9/Wolverhampton-Wanderers-Blackburn-Rovers-March-10-2012-Premier-League,
28,2012-03-18,,Premier League,Matchweek 29,Sun,Home,L,0,5,Manchester Utd,,"27,494",,4-5-1,Anthony Taylor,https://fbref.com/en/matches/3bf7cba7/Wolverhampton-Wanderers-Manchester-United-March-18-2012-Premier-League,
29,2012-03-24,,Premier League,Matchweek 30,Sat,Away,L,1,2,Norwich City,,"26,752",,4-4-2,Mark Clattenburg,https://fbref.com/en/matches/74cf9db4/Norwich-City-Wolverhampton-Wanderers-March-24-2012-Premier-League,
30,2012-03-31,,Premier League,Matchweek 31,Sat,Home,L,2,3,Bolton,,"25,215",,4-4-2,Jon Moss,https://fbref.com/en/matches/5e161047/Wolverhampton-Wanderers-Bolton-Wanderers-March-31-2012-Premier-League,
31,2012-04-07,,Premier League,Matchweek 32,Sat,Away,L,1,2,Stoke City,,"27,005",,4-4-2,Mark Halsey,https://fbref.com/en/matches/18f2f76b/Stoke-City-Wolverhampton-Wanderers-April-7-2012-Premier-League,
32,2012-04-11,,Premier League,Matchweek 33,Wed,Home,L,0,3,Arsenal,,"25,815",,4-5-1,Neil Swarbrick,https://fbref.com/en/matches/4cc2c1ee/Wolverhampton-Wanderers-Arsenal-April-11-2012-Premier-League,
33,2012-04-14,,Premier League,Matchweek 34,Sat,Away,D,0,0,Sunderland,,"37,476",,4-4-2,Mike Jones,https://fbref.com/en/matches/ea6f28fa/Sunderland-Wolverhampton-Wanderers-April-14-2012-Premier-League,
34,2012-04-22,,Premier League,Matchweek 35,Sun,Home,L,0,2,Manchester City,,"24,576",,4-5-1,Lee Probert,https://fbref.com/en/matches/30f74f80/Wolverhampton-Wanderers-Manchester-City-April-22-2012-Premier-League,
35,2012-04-28,,Premier League,Matchweek 36,Sat,Away,D,4,4,Swansea City,,"19,408",,4-4-2,Jon Moss,https://fbref.com/en/matches/4dee3a4d/Swansea-City-Wolverhampton-Wanderers-April-28-2012-Premier-League,
36,2012-05-06,,Premier League,Matchweek 37,Sun,Home,D,0,0,Everton,,"25,466",,4-4-2,Lee Mason,https://fbref.com/en/matches/403e7b7a/Wolverhampton-Wanderers-Everton-May-6-2012-Premier-League,
37,2012-05-13,,Premier League,Matchweek 38,Sun,Away,L,2,3,Wigan Athletic,,"21,986",,4-4-2,Michael Oliver,https://fbref.com/en/matches/5bbbfee5/Wigan-Athletic-Wolverhampton-Wanderers-May-13-2012-Premier-League,
